seq,frame_id,stamp,position_x,position_y,position_z,yaw,yaw_rate,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_ztype_mask
0,,1657832949.593067467,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.618054100,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.643316194,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.667972756,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.693119132,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.718017530,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.743018244,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.768012627,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.793015607,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.818018257,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.843000186,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.867999453,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.893278040,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.918017498,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.943054509,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.968054931,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.993020601,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.018234024,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.042988684,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.067966380,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.093416975,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.093416975,-0.0700648,0.518616,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.118490108,-0.0700648,0.518616,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.143222009,-0.0700648,0.518616,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.167998626,-0.0700648,0.518616,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.193033227,-0.0700648,0.518616,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.218382269,-0.0700648,0.518616,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.218382269,-0.0697796,0.518633,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.243088616,-0.0697796,0.518633,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.268169547,-0.0697796,0.518633,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.292964352,-0.0697796,0.518633,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.318021390,-0.0697796,0.518633,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.318021390,-0.0660457,0.518857,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.343418364,-0.0660457,0.518857,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.368036206,-0.0660457,0.518857,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.393143206,-0.0660457,0.518857,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.418044751,-0.0660457,0.518857,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.443048132,-0.0660457,0.518857,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.443048132,-0.0522312,0.519653,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.468405114,-0.0522312,0.519653,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.493016587,-0.0522312,0.519653,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.518130320,-0.0522312,0.519653,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.543016884,-0.0522312,0.519653,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.567999150,-0.0522312,0.519653,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.567999150,-0.020912,0.521361,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.593380084,-0.020912,0.521361,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.618009977,-0.020912,0.521361,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.643091464,-0.020912,0.521361,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.667999598,-0.020912,0.521361,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.693370162,-0.020912,0.521361,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.693370162,0.0340265,0.524121,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.718356095,0.0340265,0.524121,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.743187298,0.0340265,0.524121,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.768051603,0.0340265,0.524121,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.793016960,0.0340265,0.524121,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.793016960,0.116102,0.527758,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.818881334,0.116102,0.527758,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.843234060,0.116102,0.527758,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.868019113,0.116102,0.527758,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.893042537,0.116102,0.527758,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.917982912,0.116102,0.527758,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.917982912,0.225638,0.531714,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.943426174,0.225638,0.531714,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.967966468,0.225638,0.531714,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832950.996702461,0.225638,0.531714,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.018032034,0.225638,0.531714,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.042983183,0.225638,0.531714,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.042983183,0.359719,0.535028,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.068104613,0.359719,0.535028,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.093199956,0.359719,0.535028,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.118043464,0.359719,0.535028,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.142962718,0.359719,0.535028,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.168016336,0.359719,0.535028,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.168016336,0.512596,0.536354,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.193063703,0.512596,0.536354,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.218137297,0.512596,0.536354,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.243038165,0.512596,0.536354,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.268483679,0.512596,0.536354,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.293024041,0.512596,0.536354,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.293024041,0.67639,0.53401,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.318416035,0.67639,0.53401,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.343111433,0.67639,0.53401,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.367984830,0.67639,0.53401,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.393421069,0.67639,0.53401,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.418016184,0.67639,0.53401,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.418016184,0.841984,0.526069,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.443249828,0.841984,0.526069,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.468092881,0.841984,0.526069,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.492962073,0.841984,0.526069,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.518359449,0.841984,0.526069,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.542980957,0.841984,0.526069,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.542980957,0.999978,0.510463,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.568275540,0.999978,0.510463,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.593084601,0.999978,0.510463,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.618019580,0.999978,0.510463,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.643333290,0.999978,0.510463,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.668016463,0.999978,0.510463,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.668016463,1.14157,0.48512,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.693167026,1.14157,0.48512,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.718053111,1.14157,0.48512,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.743016227,1.14157,0.48512,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.768019534,1.14157,0.48512,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.793017765,1.14157,0.48512,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.793017765,1.25926,0.448109,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.818221277,1.25926,0.448109,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.843032529,1.25926,0.448109,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.867962323,1.25926,0.448109,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.893300673,1.25926,0.448109,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.918016521,1.25926,0.448109,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.918016521,1.34732,0.397799,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.943127498,1.34732,0.397799,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.968019227,1.34732,0.397799,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832951.995031101,1.34732,0.397799,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.018244263,1.34732,0.397799,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.042964965,1.34732,0.397799,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.042964965,1.40209,0.333017,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.068204261,1.40209,0.333017,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.093490601,1.40209,0.333017,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.118044294,1.40209,0.333017,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.142994315,1.40209,0.333017,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.168014460,1.40209,0.333017,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.168014460,1.42198,0.253201,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.193251838,1.42198,0.253201,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.217992257,1.42198,0.253201,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.242963555,1.42198,0.253201,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.268006697,1.42198,0.253201,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.293016256,1.42198,0.253201,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.293016256,1.40744,0.15853,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.318064224,1.40744,0.15853,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.342999002,1.40744,0.15853,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.367992319,1.40744,0.15853,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.393156337,1.40744,0.15853,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.418023542,1.40744,0.15853,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.418023542,1.36075,0.0500389,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.443069304,1.36075,0.0500389,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.467958544,1.36075,0.0500389,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.493001052,1.36075,0.0500389,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.518115257,1.36075,0.0500389,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.543014904,1.36075,0.0500389,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.543014904,1.28568,-0.070316,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.568117121,1.28568,-0.070316,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.593019025,1.28568,-0.070316,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.618014076,1.28568,-0.070316,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.643104330,1.28568,-0.070316,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.668028204,1.28568,-0.070316,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.668028204,1.18712,-0.199622,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.693048708,1.18712,-0.199622,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.718279950,1.18712,-0.199622,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.743000797,1.18712,-0.199622,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.768069710,1.18712,-0.199622,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.792990245,1.18712,-0.199622,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.792990245,1.07071,-0.334038,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.818051435,1.07071,-0.334038,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.843255046,1.07071,-0.334038,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.868018836,1.07071,-0.334038,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.893085291,1.07071,-0.334038,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.918015857,1.07071,-0.334038,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.918015857,0.942397,-0.468875,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.943141976,0.942397,-0.468875,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.968203919,0.942397,-0.468875,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832952.992961966,0.942397,-0.468875,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.018021197,0.942397,-0.468875,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.043014758,0.942397,-0.468875,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.043014758,0.808063,-0.598759,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.068404318,0.808063,-0.598759,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.092998916,0.808063,-0.598759,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.117971076,0.808063,-0.598759,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.143017266,0.808063,-0.598759,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.168018583,0.808063,-0.598759,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.168018583,0.673187,-0.717862,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.193033208,0.673187,-0.717862,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.218149853,0.673187,-0.717862,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.243026862,0.673187,-0.717862,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.268037162,0.673187,-0.717862,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.293024789,0.673187,-0.717862,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.293024789,0.5426,-0.820223,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.318294653,0.5426,-0.820223,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.343008450,0.5426,-0.820223,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.367969510,0.5426,-0.820223,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.392958226,0.5426,-0.820223,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.417962729,0.5426,-0.820223,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.417962729,0.420311,-0.900117,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.443087167,0.420311,-0.900117,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.467967177,0.420311,-0.900117,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.493018508,0.420311,-0.900117,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.518620848,0.420311,-0.900117,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.543018102,0.420311,-0.900117,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.543018102,0.30941,-0.952473,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.568045584,0.30941,-0.952473,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.593017379,0.30941,-0.952473,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.618014573,0.30941,-0.952473,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.643014129,0.30941,-0.952473,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.668016171,0.30941,-0.952473,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.668016171,0.212035,-0.973276,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.693091864,0.212035,-0.973276,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.718057890,0.212035,-0.973276,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.742967576,0.212035,-0.973276,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.768005164,0.212035,-0.973276,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.792982208,0.212035,-0.973276,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.792982208,0.129388,-0.959951,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.818186211,0.129388,-0.959951,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.842960087,0.129388,-0.959951,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.868017888,0.129388,-0.959951,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.893018000,0.129388,-0.959951,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.918005623,0.129388,-0.959951,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.918005623,0.0618013,-0.911688,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.943138953,0.0618013,-0.911688,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.968001142,0.0618013,-0.911688,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832953.994876190,0.0618013,-0.911688,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.017972813,0.0618013,-0.911688,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.043014699,0.0618013,-0.911688,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.043014699,0.0088433,-0.829665,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.068098554,0.0088433,-0.829665,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.093012071,0.0088433,-0.829665,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.118012974,0.0088433,-0.829665,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.142995356,0.0088433,-0.829665,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.167968880,0.0088433,-0.829665,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.167968880,-0.0305553,-0.717169,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.193083818,-0.0305553,-0.717169,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.218407895,-0.0305553,-0.717169,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.242975619,-0.0305553,-0.717169,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.268186142,-0.0305553,-0.717169,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.293015342,-0.0305553,-0.717169,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.293015342,-0.0579515,-0.579549,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.318106688,-0.0579515,-0.579549,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.343015587,-0.0579515,-0.579549,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.368019664,-0.0579515,-0.579549,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.393020807,-0.0579515,-0.579549,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.417970567,-0.0579515,-0.579549,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.417970567,-0.0752319,-0.423999,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.443140121,-0.0752319,-0.423999,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.468336261,-0.0752319,-0.423999,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.493019945,-0.0752319,-0.423999,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.518134472,-0.0752319,-0.423999,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.543044261,-0.0752319,-0.423999,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.543044261,-0.0844546,-0.259123,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.568509034,-0.0844546,-0.259123,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.593016154,-0.0844546,-0.259123,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.617973987,-0.0844546,-0.259123,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.643015151,-0.0844546,-0.259123,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.668018815,-0.0844546,-0.259123,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.668018815,-0.0876978,-0.0942729,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.693091245,-0.0876978,-0.0942729,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.718274669,-0.0876978,-0.0942729,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.743019644,-0.0876978,-0.0942729,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.768097036,-0.0876978,-0.0942729,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.793018450,-0.0876978,-0.0942729,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.793018450,-0.0869252,0.0613086,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.818421989,-0.0869252,0.0613086,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.843010881,-0.0869252,0.0613086,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.867995279,-0.0869252,0.0613086,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.893036227,-0.0869252,0.0613086,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.918006415,-0.0869252,0.0613086,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.918006415,-0.0838708,0.199438,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.943090722,-0.0838708,0.199438,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.968218564,-0.0838708,0.199438,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832954.995893017,-0.0838708,0.199438,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.018015240,-0.0838708,0.199438,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.043014403,-0.0838708,0.199438,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.043014403,-0.0799498,0.313904,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.068086178,-0.0799498,0.313904,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.093015250,-0.0799498,0.313904,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.118021284,-0.0799498,0.313904,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.142986058,-0.0799498,0.313904,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.167961985,-0.0799498,0.313904,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.167961985,-0.0761985,0.401219,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.193077875,-0.0761985,0.401219,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.218020127,-0.0761985,0.401219,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.243016489,-0.0761985,0.401219,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.267990363,-0.0761985,0.401219,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.292991921,-0.0761985,0.401219,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.292991921,-0.0732495,0.461084,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.318318464,-0.0732495,0.461084,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.343014137,-0.0732495,0.461084,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.368032017,-0.0732495,0.461084,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.392988504,-0.0732495,0.461084,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.418016341,-0.0732495,0.461084,1.18166,0.332797,0,0,0,0,0,0,0,2048
