seq,frame_id,stamp,position_x,position_y,position_z,quaternion_x,quaternion_y,quaternion_z,quaternion_w
23038,world,1657663635.051287779,-1.15843,3.45993,0.212791,0.00881154,0.00766555,0.427345,-0.904013
23039,world,1657663635.092789325,-1.15842,3.45992,0.212795,0.00881756,0.00776671,0.427424,-0.903975
23040,world,1657663635.134459328,-1.15846,3.45991,0.212765,0.00881494,0.00765196,0.427357,-0.904008
23041,world,1657663635.176115779,-1.15843,3.45993,0.212802,0.00886124,0.00760052,0.427362,-0.904005
23042,world,1657663635.217800657,-1.15845,3.46002,0.212776,0.00870305,0.00762172,0.427488,-0.903947
23043,world,1657663635.259580146,-1.15847,3.46001,0.212785,0.00874909,0.00763319,0.427493,-0.903944
23044,world,1657663635.301163436,-1.15844,3.45993,0.212812,0.00890435,0.0075752,0.427342,-0.904015
23045,world,1657663635.342899437,-1.15845,3.45992,0.212817,0.00886606,0.00755407,0.427404,-0.903986
23046,world,1657663635.384568996,-1.15843,3.45993,0.212797,0.00890381,0.00754722,0.427436,-0.90397
23047,world,1657663635.426210696,-1.15846,3.45994,0.212798,0.0088988,0.00745902,0.427358,-0.904008
23048,world,1657663635.467838655,-1.15846,3.45992,0.212789,0.00891057,0.00751362,0.427378,-0.903998
23049,world,1657663635.509608441,-1.15844,3.45991,0.212819,0.00894587,0.00753524,0.427352,-0.90401
23050,world,1657663635.551147499,-1.15846,3.4599,0.212812,0.00898089,0.00764552,0.427432,-0.90397
23051,world,1657663635.592643409,-1.15845,3.4599,0.212803,0.00888983,0.00766088,0.427377,-0.903997
23052,world,1657663635.634477317,-1.15845,3.45991,0.212783,0.00890454,0.0075294,0.427366,-0.904003
23053,world,1657663635.676261653,-1.15841,3.45991,0.212771,0.00881642,0.00748188,0.427326,-0.904024
23054,world,1657663635.717723420,-1.15845,3.4599,0.212728,0.00874924,0.00752261,0.427386,-0.903996
23055,world,1657663635.759524693,-1.15844,3.45989,0.212731,0.00883997,0.00767871,0.427476,-0.903951
23056,world,1657663635.801110285,-1.15842,3.45991,0.212786,0.00881926,0.00780085,0.427484,-0.903946
23057,world,1657663635.842769409,-1.15841,3.45991,0.212802,0.00891064,0.00773023,0.427442,-0.903966
23058,world,1657663635.884422867,-1.15843,3.45992,0.212805,0.00892529,0.00759774,0.427375,-0.903998
23059,world,1657663635.926197762,-1.15844,3.45991,0.212785,0.00892325,0.00762578,0.427394,-0.903989
23060,world,1657663635.967836483,-1.15842,3.4599,0.212797,0.00894936,0.00759757,0.427442,-0.903967
23061,world,1657663636.009581222,-1.15844,3.45991,0.212801,0.00894643,0.00755186,0.42738,-0.903996
23062,world,1657663636.051134281,-1.15841,3.45992,0.212784,0.00898898,0.00753666,0.427423,-0.903976
23063,world,1657663636.092812909,-1.15842,3.45993,0.21279,0.00892072,0.00758495,0.427373,-0.904
23064,world,1657663636.134508858,-1.15843,3.45992,0.212812,0.0089039,0.00761658,0.427453,-0.903962
23065,world,1657663636.176173859,-1.15843,3.45993,0.212799,0.00899032,0.00751771,0.427439,-0.903968
23066,world,1657663636.217779696,-1.15842,3.45994,0.212806,0.00898076,0.00751907,0.427402,-0.903986
23067,world,1657663636.259548524,-1.15841,3.45994,0.212801,0.00898005,0.00757959,0.427469,-0.903954
23068,world,1657663636.301145543,-1.15841,3.45992,0.212809,0.00894777,0.00759824,0.427364,-0.904003
23069,world,1657663636.342866742,-1.15843,3.45992,0.212811,0.00894636,0.00764136,0.427388,-0.903992
23070,world,1657663636.384456904,-1.15842,3.45993,0.212781,0.00894247,0.00767617,0.427459,-0.903958
23071,world,1657663636.426203203,-1.15841,3.45994,0.212775,0.00894663,0.00749602,0.427404,-0.903985
23072,world,1657663636.467786720,-1.15841,3.45994,0.212782,0.00891079,0.00758146,0.427416,-0.90398
23073,world,1657663636.509658120,-1.15842,3.45994,0.212815,0.00894088,0.00756449,0.42736,-0.904006
23074,world,1657663636.551184425,-1.15845,3.4599,0.212782,0.00889006,0.00764026,0.427414,-0.90398
23075,world,1657663636.592898360,-1.15846,3.4599,0.212783,0.00892132,0.00761584,0.427422,-0.903976
23076,world,1657663636.634510901,-1.15844,3.45992,0.212807,0.00894396,0.00763482,0.427396,-0.903988
23077,world,1657663636.676172452,-1.15844,3.45993,0.212788,0.00890415,0.00746594,0.427332,-0.90402
23078,world,1657663636.717816624,-1.15846,3.45992,0.212795,0.00890455,0.00756108,0.42737,-0.904001
23079,world,1657663636.772867388,-1.15853,3.45999,0.21277,0.00870245,0.00770946,0.427602,-0.903892
23080,world,1657663636.801159372,-1.15825,3.46004,0.2127,0.00925371,0.00666336,0.426952,-0.904202
23081,world,1657663636.842858743,-1.15845,3.45992,0.212794,0.00891995,0.00754156,0.427338,-0.904016
23082,world,1657663636.884528420,-1.15844,3.45991,0.212791,0.00891177,0.00758133,0.427377,-0.903998
23083,world,1657663636.926135085,-1.15848,3.45999,0.212773,0.00876343,0.00761003,0.427514,-0.903934
23084,world,1657663636.967765545,-1.15844,3.45991,0.212797,0.00895131,0.00764033,0.427443,-0.903966
23085,world,1657663637.009653205,-1.15845,3.45992,0.212815,0.00896924,0.00764401,0.427396,-0.903988
23086,world,1657663637.051075551,-1.15849,3.45999,0.212784,0.008798,0.00760695,0.427472,-0.903954
23087,world,1657663637.092777929,-1.15847,3.45989,0.212763,0.0089613,0.00762053,0.427463,-0.903956
23088,world,1657663637.134541787,-1.15841,3.45991,0.212786,0.00897466,0.00747793,0.427372,-0.904
23089,world,1657663637.176131704,-1.15839,3.4599,0.21278,0.00895353,0.00749839,0.427396,-0.903989
23090,world,1657663637.217795214,-1.15845,3.4599,0.212785,0.00891948,0.00753072,0.427388,-0.903993
23091,world,1657663637.259579953,-1.15842,3.45992,0.212817,0.00889262,0.00765068,0.42739,-0.903991
23092,world,1657663637.301216068,-1.15844,3.45993,0.212814,0.00898072,0.00760774,0.427459,-0.903958
23093,world,1657663637.342789030,-1.15848,3.46,0.212792,0.00881403,0.00759008,0.42757,-0.903907
23094,world,1657663637.384444294,-1.15843,3.45992,0.212809,0.00894485,0.00755463,0.427426,-0.903974
23095,world,1657663637.426164865,-1.15842,3.45993,0.212785,0.00900783,0.00751163,0.427474,-0.903952
23096,world,1657663637.467893529,-1.15845,3.45993,0.212816,0.00896248,0.00757096,0.42741,-0.903982
23097,world,1657663637.509537504,-1.15831,3.46009,0.212655,0.0092716,0.0064261,0.426915,-0.904221
23098,world,1657663637.551219172,-1.15843,3.45992,0.212789,0.00896772,0.0074145,0.427361,-0.904006
23099,world,1657663637.593204836,-1.15842,3.46006,0.212837,0.00908983,0.00772105,0.427592,-0.903893
23100,world,1657663637.634534263,-1.15829,3.46002,0.212617,0.00927417,0.0064585,0.427031,-0.904166
23101,world,1657663637.676133366,-1.15844,3.4599,0.212796,0.00890483,0.00754679,0.427416,-0.90398
23102,world,1657663637.717908071,-1.15842,3.4599,0.212795,0.00894047,0.00758924,0.427425,-0.903975
23103,world,1657663637.759589116,-1.15846,3.45997,0.212805,0.00878941,0.00769159,0.427539,-0.903921
23104,world,1657663637.801158456,-1.15844,3.45992,0.212813,0.00895747,0.00750141,0.427336,-0.904017
23105,world,1657663637.842872374,-1.15827,3.46001,0.212646,0.00920352,0.00664295,0.427031,-0.904166
23106,world,1657663637.884490221,-1.15842,3.4599,0.212789,0.00886021,0.00757524,0.427356,-0.904009
23107,world,1657663637.926312823,-1.15828,3.46016,0.212725,0.00931203,0.00688421,0.427061,-0.904149
23108,world,1657663637.967827952,-1.15842,3.4599,0.212759,0.00888159,0.00758076,0.427423,-0.903976
23109,world,1657663638.009524270,-1.15843,3.45991,0.212751,0.00887858,0.00764498,0.427487,-0.903946
23110,world,1657663638.051129972,-1.15846,3.45992,0.212752,0.00882769,0.00755655,0.427391,-0.903992
23111,world,1657663638.092864790,-1.15847,3.45992,0.212764,0.00884523,0.00750867,0.427427,-0.903976
23112,world,1657663638.134586004,-1.15846,3.4599,0.212774,0.00893108,0.00753926,0.427488,-0.903945
23113,world,1657663638.176112041,-1.15851,3.46013,0.212811,0.00887435,0.00759655,0.427687,-0.903851
23114,world,1657663638.217901587,-1.15849,3.46014,0.21282,0.00888135,0.00758507,0.427635,-0.903876
23115,world,1657663638.259667793,-1.15857,3.46027,0.212705,0.00845673,0.00876397,0.428207,-0.903599
23116,world,1657663638.301155435,-1.15845,3.46008,0.212813,0.00899265,0.00769797,0.427645,-0.903869
23117,world,1657663638.342925792,-1.15843,3.45991,0.212767,0.00883506,0.00752028,0.427456,-0.903962
23118,world,1657663638.384634466,-1.15849,3.45997,0.212761,0.00873299,0.00750913,0.42758,-0.903904
23119,world,1657663638.426127909,-1.15846,3.4599,0.212786,0.00887942,0.00749793,0.427386,-0.903995
23120,world,1657663638.467840163,-1.15847,3.4599,0.212784,0.00895853,0.00746402,0.427433,-0.903972
23121,world,1657663638.509657246,-1.15847,3.46005,0.212831,0.00907127,0.00762944,0.427519,-0.903929
23122,world,1657663638.551161789,-1.15845,3.45989,0.212787,0.00892959,0.0074199,0.427375,-0.904
23123,world,1657663638.592803186,-1.15827,3.46001,0.212641,0.0091531,0.00653792,0.426962,-0.9042
23124,world,1657663638.634501714,-1.15844,3.45991,0.212773,0.00881364,0.00744454,0.427347,-0.904014
23125,world,1657663638.676197343,-1.15844,3.45991,0.212773,0.00879593,0.00754496,0.427382,-0.903997
23126,world,1657663638.717918099,-1.15846,3.45999,0.212764,0.00874367,0.00763409,0.427633,-0.903878
23127,world,1657663638.759532107,-1.15848,3.46014,0.212825,0.00883935,0.00755175,0.427688,-0.903852
23128,world,1657663638.806080567,-1.15846,3.45993,0.212803,0.00884213,0.00747654,0.42741,-0.903984
23129,world,1657663638.843058476,-1.15846,3.46008,0.212845,0.00904453,0.00761247,0.427561,-0.903909
23130,world,1657663638.884509853,-1.15843,3.45992,0.212788,0.00886738,0.0073867,0.427365,-0.904006
23131,world,1657663638.926292637,-1.15857,3.46024,0.212735,0.00866435,0.00859729,0.428268,-0.903569
23132,world,1657663638.967863531,-1.15834,3.46021,0.212706,0.00921772,0.00668888,0.426969,-0.904195
23133,world,1657663639.009661260,-1.15843,3.45992,0.21277,0.00882998,0.00748467,0.427382,-0.903997
23134,world,1657663639.051149205,-1.15844,3.45991,0.212772,0.0088177,0.00743977,0.427351,-0.904012
23135,world,1657663639.092880095,-1.15844,3.46007,0.212822,0.00903146,0.00755718,0.427481,-0.903947
23136,world,1657663639.134531435,-1.15843,3.45991,0.212771,0.00889595,0.0075407,0.427416,-0.90398
23137,world,1657663639.176136465,-1.15857,3.46027,0.212705,0.00844789,0.00866482,0.428173,-0.903616
23138,world,1657663639.217867162,-1.15857,3.46028,0.212711,0.00841604,0.00861093,0.428107,-0.903648
23139,world,1657663639.259945678,-1.1585,3.46006,0.212808,0.00888035,0.00770901,0.427644,-0.903871
23140,world,1657663639.301223993,-1.15859,3.46024,0.212718,0.00859751,0.00860391,0.428233,-0.903587
23141,world,1657663639.342784061,-1.15856,3.46023,0.212714,0.00855848,0.0085834,0.428151,-0.903626
23142,world,1657663639.384566074,-1.15845,3.46008,0.212839,0.00895531,0.00766789,0.427511,-0.903933
23143,world,1657663639.426150406,-1.15855,3.46021,0.212728,0.00849852,0.00883644,0.428142,-0.903628
23144,world,1657663639.467892409,-1.15858,3.46022,0.212737,0.00857104,0.00869016,0.428165,-0.903618
23145,world,1657663639.510087830,-1.15845,3.4599,0.212767,0.00880745,0.00754656,0.427394,-0.903991
23146,world,1657663639.552535732,-1.15848,3.46005,0.212815,0.00905653,0.0075589,0.427515,-0.903931
23147,world,1657663639.592870410,-1.15845,3.46011,0.212816,0.0088331,0.00771553,0.427681,-0.903854
23148,world,1657663639.634605845,-1.15847,3.46004,0.212801,0.00901584,0.00773155,0.427621,-0.90388
23149,world,1657663639.676139606,-1.15847,3.46003,0.2128,0.00904585,0.00761775,0.427515,-0.903931
23150,world,1657663639.717874431,-1.15843,3.46006,0.212842,0.00904053,0.00769458,0.427481,-0.903946
23151,world,1657663639.761019399,-1.15843,3.46007,0.212847,0.00906028,0.00754603,0.427417,-0.903978
23152,world,1657663639.801200035,-1.15847,3.46006,0.212821,0.00907592,0.00753683,0.427561,-0.90391
23153,world,1657663639.842850361,-1.15844,3.46006,0.212806,0.00912565,0.00753508,0.427552,-0.903913
23154,world,1657663639.884448764,-1.15845,3.46006,0.212828,0.00909466,0.00755457,0.427537,-0.90392
23155,world,1657663639.926169568,-1.15845,3.46007,0.212804,0.00900533,0.00745661,0.427457,-0.90396
23156,world,1657663639.967925327,-1.15843,3.46009,0.212841,0.00909661,0.00752051,0.427425,-0.903974
23157,world,1657663640.009533237,-1.15845,3.46007,0.212814,0.00904869,0.00742517,0.42744,-0.903968
23158,world,1657663640.051121683,-1.15842,3.46009,0.212841,0.00913018,0.00754641,0.427474,-0.90395
23159,world,1657663640.092750343,-1.1583,3.46017,0.212764,0.009198,0.00700008,0.427016,-0.90417
23160,world,1657663640.134652240,-1.15841,3.46008,0.212853,0.00912777,0.00761083,0.427463,-0.903955
23161,world,1657663640.176180598,-1.15845,3.46006,0.212815,0.00903861,0.0074891,0.42747,-0.903953
23162,world,1657663640.217964091,-1.15841,3.46007,0.212833,0.00909702,0.00757441,0.427482,-0.903946
23163,world,1657663640.259435750,-1.15846,3.46006,0.212803,0.00907607,0.00758813,0.427527,-0.903925
23164,world,1657663640.301124027,-1.15847,3.46006,0.212816,0.0091045,0.00754733,0.42752,-0.903928
23165,world,1657663640.342889408,-1.15846,3.46007,0.212814,0.00906333,0.00758339,0.427498,-0.903939
23166,world,1657663640.384452360,-1.1585,3.46013,0.212815,0.00887089,0.00762812,0.427637,-0.903875
23167,world,1657663640.426077739,-1.15846,3.4601,0.21282,0.00909415,0.0076005,0.427523,-0.903927
23168,world,1657663640.467862444,-1.15847,3.46016,0.212836,0.00881153,0.00753903,0.427541,-0.903922
23169,world,1657663640.509550260,-1.15837,3.46022,0.212696,0.0092142,0.00677453,0.427003,-0.904178
23170,world,1657663640.551220782,-1.15845,3.4601,0.212816,0.00899836,0.00746841,0.42746,-0.903959
23171,world,1657663640.592853263,-1.15847,3.46014,0.21281,0.00878829,0.00760141,0.427618,-0.903885
23172,world,1657663640.634532274,-1.15847,3.46014,0.212804,0.00891025,0.00747872,0.427545,-0.903919
23173,world,1657663640.676161270,-1.15848,3.46013,0.212802,0.00881733,0.00759196,0.427558,-0.903913
23174,world,1657663640.718016797,-1.15845,3.46007,0.21282,0.00903063,0.00751418,0.427403,-0.903985
23175,world,1657663640.759502081,-1.15846,3.46007,0.212813,0.0090019,0.0075531,0.427417,-0.903978
23176,world,1657663640.801145499,-1.15828,3.46015,0.21274,0.00914318,0.00691438,0.426994,-0.904182
23177,world,1657663640.843829638,-1.15847,3.46011,0.212801,0.00883738,0.00748856,0.427523,-0.90393
23178,world,1657663640.884542536,-1.15846,3.46008,0.212817,0.00900846,0.00759017,0.427436,-0.903969
23179,world,1657663640.926212233,-1.15846,3.46008,0.212806,0.00905615,0.00762489,0.427518,-0.903929
23180,world,1657663640.967958607,-1.15847,3.46007,0.212807,0.00898103,0.00757229,0.427487,-0.903945
23181,world,1657663641.009524780,-1.15846,3.46009,0.212808,0.00905953,0.00751455,0.427477,-0.903949
23182,world,1657663641.051164659,-1.15847,3.46009,0.212818,0.00905001,0.00758039,0.427473,-0.903951
23183,world,1657663641.092856650,-1.15846,3.46009,0.212826,0.00905599,0.00757889,0.427452,-0.903961
23184,world,1657663641.134593934,-1.15844,3.46009,0.212825,0.00910702,0.0075339,0.427429,-0.903972
23185,world,1657663641.176362002,-1.15846,3.4601,0.212818,0.00903881,0.00746244,0.427364,-0.904004
23186,world,1657663641.217872546,-1.15847,3.4601,0.212805,0.00897271,0.00746793,0.427399,-0.903988
23187,world,1657663641.259489162,-1.15845,3.46012,0.212848,0.00902466,0.00749925,0.427386,-0.903993
23188,world,1657663641.301221530,-1.15846,3.4601,0.212826,0.00910362,0.00750464,0.427486,-0.903945
23189,world,1657663641.342756663,-1.15846,3.46016,0.212844,0.00885027,0.00755243,0.427501,-0.90394
23190,world,1657663641.384561103,-1.15847,3.46009,0.212828,0.00905731,0.00751121,0.427429,-0.903972
23191,world,1657663641.426209700,-1.15843,3.4601,0.212859,0.00903414,0.00754856,0.427354,-0.904008
23192,world,1657663641.467944058,-1.15845,3.46008,0.21281,0.00896654,0.00749218,0.427411,-0.903982
23193,world,1657663641.509454568,-1.15846,3.46013,0.21279,0.00880746,0.00749639,0.427543,-0.903921
23194,world,1657663641.551085599,-1.15848,3.46014,0.212801,0.00879636,0.00744473,0.427453,-0.903964
23195,world,1657663641.592865629,-1.15845,3.46015,0.212825,0.0088545,0.00740441,0.42741,-0.903984
23196,world,1657663641.634630957,-1.1585,3.46014,0.212817,0.00883481,0.00747905,0.427517,-0.903933
23197,world,1657663641.676227502,-1.15845,3.46015,0.212852,0.00881923,0.00755272,0.427483,-0.903949
23198,world,1657663641.717983761,-1.15837,3.46026,0.212695,0.00909223,0.00655288,0.427074,-0.904147
23199,world,1657663641.759695978,-1.15845,3.46009,0.212823,0.00904187,0.00741265,0.427402,-0.903986
23200,world,1657663641.801190637,-1.15843,3.46009,0.212817,0.00902221,0.00747038,0.427466,-0.903956
23201,world,1657663641.842867622,-1.15828,3.46019,0.212763,0.00895099,0.00705244,0.427198,-0.904087
23202,world,1657663641.884559229,-1.15844,3.46013,0.212802,0.0087905,0.00753958,0.427492,-0.903945
23203,world,1657663641.926224493,-1.15845,3.46012,0.2128,0.00877298,0.00744657,0.42748,-0.903951
23204,world,1657663641.967925469,-1.1583,3.4602,0.212767,0.00889977,0.00707286,0.427194,-0.904089
23205,world,1657663642.009430181,-1.15827,3.46015,0.212772,0.00905097,0.00698924,0.427046,-0.904158
23206,world,1657663642.051177345,-1.15844,3.46007,0.212838,0.00893405,0.00740533,0.427368,-0.904004
23207,world,1657663642.092864197,-1.15825,3.46013,0.212779,0.0091438,0.00698135,0.427037,-0.904161
23208,world,1657663642.134528879,-1.15845,3.46013,0.212816,0.00877802,0.00745145,0.427515,-0.903935
23209,world,1657663642.176325871,-1.15844,3.46009,0.212813,0.00891448,0.00745451,0.427363,-0.904006
23210,world,1657663642.217849967,-1.15844,3.46009,0.212823,0.00895938,0.00735688,0.427354,-0.90401
23211,world,1657663642.259543121,-1.15846,3.46013,0.21282,0.00876308,0.00749583,0.42752,-0.903932
23212,world,1657663642.301140717,-1.15844,3.46009,0.212835,0.00895949,0.00739884,0.427369,-0.904002
23213,world,1657663642.342846500,-1.15845,3.46008,0.212839,0.00900597,0.00738033,0.427422,-0.903977
23214,world,1657663642.384623609,-1.15844,3.46007,0.212826,0.00899521,0.00742626,0.427417,-0.90398
23215,world,1657663642.426213269,-1.15847,3.46008,0.212825,0.00897674,0.00745425,0.427459,-0.90396
23216,world,1657663642.468092195,-1.15845,3.46008,0.212826,0.00899579,0.00740745,0.427413,-0.903981
23217,world,1657663642.509606405,-1.15844,3.46009,0.212817,0.00899271,0.00736168,0.427363,-0.904006
23218,world,1657663642.551151514,-1.15843,3.46008,0.212826,0.00896812,0.0074434,0.427408,-0.903984
23219,world,1657663642.593071887,-1.15844,3.46011,0.212832,0.00897411,0.00744352,0.427351,-0.904011
23220,world,1657663642.634659386,-1.15843,3.46009,0.212848,0.00897881,0.00749534,0.427373,-0.904
23221,world,1657663642.676225352,-1.15844,3.46009,0.212824,0.00897288,0.00750095,0.427407,-0.903984
23222,world,1657663642.717922408,-1.15846,3.46009,0.212837,0.00895453,0.00758017,0.427468,-0.903954
23223,world,1657663642.759560434,-1.15845,3.46009,0.212825,0.00894886,0.00749157,0.427407,-0.903984
23224,world,1657663642.801197429,-1.15848,3.46016,0.212804,0.00881158,0.00744328,0.427487,-0.903948
23225,world,1657663642.842826834,-1.15845,3.46009,0.212817,0.00900631,0.00739453,0.42741,-0.903983
23226,world,1657663642.884612885,-1.15826,3.46015,0.21277,0.00909692,0.0070284,0.427032,-0.904163
23227,world,1657663642.926206180,-1.1583,3.46019,0.212725,0.00918992,0.00684338,0.426982,-0.904188
23228,world,1657663642.967938385,-1.15828,3.46015,0.212779,0.00908317,0.00717815,0.427018,-0.904169
23229,world,1657663643.009487518,-1.15831,3.46018,0.212751,0.00917551,0.00699598,0.427032,-0.904163
23230,world,1657663643.051322847,-1.15829,3.46016,0.212765,0.00911912,0.00706465,0.427025,-0.904166
23231,world,1657663643.092882032,-1.1583,3.46016,0.212746,0.009137,0.006974,0.427017,-0.90417
23232,world,1657663643.134615638,-1.15831,3.4602,0.212723,0.00898859,0.0069209,0.427226,-0.904074
23233,world,1657663643.177129800,-1.15832,3.46021,0.212725,0.00894086,0.00700587,0.427228,-0.904073
23234,world,1657663643.217873738,-1.15828,3.46016,0.212747,0.00916563,0.00694442,0.427008,-0.904175
23235,world,1657663643.259516023,-1.15846,3.46011,0.212823,0.00899976,0.00746212,0.427368,-0.904002
23236,world,1657663643.301202359,-1.15844,3.4601,0.212828,0.00904009,0.00755046,0.42739,-0.903991
23237,world,1657663643.342900062,-1.15845,3.46015,0.212808,0.00881373,0.00749422,0.427473,-0.903954
23238,world,1657663643.384588606,-1.15831,3.4602,0.212756,0.00901095,0.00703856,0.427148,-0.90411
23239,world,1657663643.426223393,-1.15846,3.46014,0.212775,0.00881315,0.00739513,0.42742,-0.90398
23240,world,1657663643.467922057,-1.15833,3.4602,0.212696,0.00922756,0.00678614,0.426932,-0.904211
23241,world,1657663643.509585723,-1.15848,3.46012,0.212794,0.00879257,0.00749586,0.427537,-0.903924
23242,world,1657663643.551109840,-1.15847,3.46008,0.212801,0.00895297,0.00738149,0.427341,-0.904016
23243,world,1657663643.592793941,-1.15839,3.46024,0.212708,0.0090804,0.00667995,0.427103,-0.904133
23244,world,1657663643.634657357,-1.15846,3.46007,0.212823,0.00901118,0.00741702,0.427379,-0.903997
23245,world,1657663643.676291829,-1.15846,3.46007,0.212814,0.00897536,0.00743881,0.427314,-0.904028
23246,world,1657663643.718047746,-1.1583,3.46016,0.212731,0.00915242,0.00698806,0.426987,-0.904185
23247,world,1657663643.759514737,-1.15846,3.46007,0.21281,0.00901415,0.007411,0.427386,-0.903994
23248,world,1657663643.801209926,-1.15845,3.46007,0.212821,0.0090014,0.00741351,0.427339,-0.904016
23249,world,1657663643.842841486,-1.15847,3.46007,0.212818,0.00903205,0.00739198,0.4274,-0.903987
23250,world,1657663643.884642176,-1.15844,3.46006,0.212809,0.00894335,0.0074209,0.427342,-0.904015
23251,world,1657663643.926208964,-1.15829,3.46015,0.212739,0.00920874,0.00694691,0.427051,-0.904154
23252,world,1657663643.968099066,-1.15846,3.46006,0.212825,0.00894971,0.0075272,0.427398,-0.903988
23253,world,1657663644.009598831,-1.15846,3.46005,0.212826,0.00896747,0.00756287,0.427411,-0.903981
23254,world,1657663644.051143675,-1.15846,3.46005,0.212806,0.00893382,0.00746569,0.427341,-0.904015
23255,world,1657663644.092875556,-1.15837,3.46018,0.212703,0.00914882,0.00672716,0.426872,-0.904241
23256,world,1657663644.134547346,-1.15847,3.46005,0.212811,0.00898494,0.00745748,0.427351,-0.90401
23257,world,1657663644.176267520,-1.15847,3.46007,0.212813,0.00899767,0.00737585,0.427337,-0.904018
23258,world,1657663644.217954637,-1.15846,3.46007,0.212816,0.00888669,0.00747209,0.427383,-0.903996
23259,world,1657663644.259614073,-1.15846,3.46007,0.21282,0.00897532,0.00746185,0.427378,-0.903998
23260,world,1657663644.301201053,-1.15845,3.46008,0.212814,0.0089857,0.00760445,0.427462,-0.903957
23261,world,1657663644.342866812,-1.15845,3.46006,0.212833,0.00898906,0.00746658,0.427399,-0.903987
23262,world,1657663644.384675138,-1.15846,3.46008,0.212811,0.00898146,0.00738692,0.427357,-0.904008
23263,world,1657663644.426256756,-1.15846,3.46007,0.212813,0.00894435,0.0074501,0.427392,-0.903992
23264,world,1657663644.467998023,-1.15845,3.46007,0.21281,0.00893475,0.00747085,0.427393,-0.903991
23265,world,1657663644.509617267,-1.15844,3.46008,0.212816,0.00897871,0.00742567,0.427419,-0.903979
23266,world,1657663644.551226109,-1.15845,3.46007,0.212819,0.00893954,0.00744957,0.427358,-0.904008
23267,world,1657663644.592860288,-1.15847,3.46008,0.212831,0.00895773,0.00747964,0.427429,-0.903974
23268,world,1657663644.634594731,-1.15847,3.46008,0.21282,0.00889683,0.00745596,0.427345,-0.904014
23269,world,1657663644.676228803,-1.15848,3.46007,0.212817,0.00898668,0.00742975,0.427342,-0.904015
23270,world,1657663644.717964464,-1.15845,3.46006,0.212819,0.00898502,0.00739658,0.427349,-0.904012
23271,world,1657663644.759546882,-1.15844,3.46005,0.212812,0.00901178,0.00747738,0.427423,-0.903976
23272,world,1657663644.801262366,-1.15831,3.46015,0.212743,0.00914345,0.00691944,0.426963,-0.904197
23273,world,1657663644.842838182,-1.15844,3.46004,0.212818,0.00894059,0.00746974,0.427324,-0.904023
23274,world,1657663644.884684574,-1.15845,3.46005,0.212819,0.00897126,0.0073973,0.427317,-0.904027
23275,world,1657663644.926259889,-1.15844,3.46004,0.212836,0.0090009,0.00737223,0.427349,-0.904012
23276,world,1657663644.968035697,-1.15845,3.46006,0.212836,0.00895726,0.00746353,0.427355,-0.904009
23277,world,1657663645.009584302,-1.15834,3.46017,0.212729,0.00918032,0.00673958,0.42694,-0.904208
23278,world,1657663645.051122525,-1.15848,3.46007,0.212822,0.00900767,0.00734732,0.427331,-0.904021
23279,world,1657663645.092978801,-1.15846,3.46007,0.212808,0.00906841,0.00725439,0.427299,-0.904036
23280,world,1657663645.134718089,-1.15845,3.46007,0.212825,0.00902948,0.00736675,0.427318,-0.904026
23281,world,1657663645.176173890,-1.15845,3.46007,0.212823,0.00904878,0.00742447,0.42736,-0.904006
23282,world,1657663645.217948470,-1.15827,3.46013,0.212778,0.00920387,0.00703436,0.427062,-0.904148
23283,world,1657663645.259626402,-1.15844,3.46006,0.212828,0.00899885,0.00741654,0.427322,-0.904025
23284,world,1657663645.301194989,-1.15843,3.46008,0.212849,0.0090517,0.00743648,0.427289,-0.904039
23285,world,1657663645.342956053,-1.15844,3.46007,0.212802,0.00907523,0.00739054,0.427373,-0.904
23286,world,1657663645.384572104,-1.15844,3.46007,0.21284,0.00907175,0.00746057,0.427333,-0.904018
23287,world,1657663645.426220651,-1.15835,3.46018,0.212707,0.00929715,0.00678646,0.426994,-0.904181
23288,world,1657663645.467850080,-1.1583,3.46016,0.212778,0.00923524,0.00693101,0.426935,-0.904209
23289,world,1657663645.509528776,-1.15846,3.46008,0.212847,0.0090795,0.00742736,0.427274,-0.904046
23290,world,1657663645.551221266,-1.15847,3.46007,0.212813,0.0090929,0.00743434,0.42736,-0.904005
23291,world,1657663645.592859427,-1.15835,3.46019,0.212724,0.00924408,0.00683872,0.426968,-0.904193
23292,world,1657663645.634643565,-1.15848,3.46008,0.212811,0.00903274,0.0074164,0.427393,-0.90399
23293,world,1657663645.676202568,-1.15848,3.46009,0.212812,0.00909036,0.00742069,0.427449,-0.903963
23294,world,1657663645.717966856,-1.15846,3.46007,0.212808,0.00903724,0.00747014,0.427417,-0.903979
23295,world,1657663645.759589732,-1.15835,3.4602,0.212723,0.00926738,0.00669097,0.426955,-0.904201
23296,world,1657663645.801294017,-1.15834,3.46019,0.212742,0.00924761,0.00686966,0.42695,-0.904202
23297,world,1657663645.842832600,-1.15846,3.46009,0.212821,0.00909138,0.00746233,0.427321,-0.904024
23298,world,1657663645.884663688,-1.15841,3.4601,0.212857,0.00917815,0.00748338,0.427383,-0.903993
23299,world,1657663645.926260733,-1.15846,3.4601,0.212831,0.00906497,0.00741508,0.427349,-0.904011
23300,world,1657663645.967882337,-1.15846,3.4601,0.212843,0.00909535,0.00741711,0.427334,-0.904018
