iteration,time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
613,6.12,-0.0122105,0.722731,0,0.0780864,-1.01756,0,-0.0841258,-1.79618,0
614,6.13,-0.0114341,0.712466,0,0.0771768,-1.03529,0,-0.0977017,-1.74849,0
615,6.14,-0.0106675,0.702027,0,0.0761344,-1.05252,0,-0.110681,-1.69752,0
616,6.15,-0.00991185,0.691417,0,0.0749652,-1.06923,0,-0.123051,-1.64328,0
617,6.16,-0.00916855,0.680644,0,0.0736754,-1.08538,0,-0.134801,-1.5858,0
618,6.17,-0.00843873,0.669712,0,0.0722713,-1.10094,0,-0.145922,-1.52512,0
619,6.18,-0.00772349,0.658627,0,0.0707591,-1.11587,0,-0.156405,-1.46127,0
620,6.19,-0.00702388,0.647397,0,0.0691453,-1.13015,0,-0.166241,-1.39431,0
621,6.2,-0.0063409,0.636027,0,0.0674364,-1.14375,0,-0.175425,-1.32428,0
622,6.21,-0.00567545,0.624524,0,0.065639,-1.15663,0,-0.183951,-1.25126,0
623,6.22,-0.00502839,0.612896,0,0.0637596,-1.16876,0,-0.191813,-1.17532,0
624,6.23,-0.00440051,0.601151,0,0.061805,-1.18012,0,-0.19901,-1.09652,0
625,6.24,-0.00379252,0.589297,0,0.0597817,-1.19068,0,-0.20554,-1.01497,0
626,6.25,-0.00320508,0.577341,0,0.0576964,-1.20041,0,-0.211401,-0.930752,0
627,6.26,-0.00263878,0.565291,0,0.0555559,-1.20929,0,-0.216594,-0.843971,0
628,6.27,-0.00209413,0.553158,0,0.0533667,-1.21729,0,-0.221122,-0.75474,0
629,6.28,-0.00157158,0.540949,0,0.0511356,-1.22438,0,-0.224987,-0.663179,0
630,6.29,-0.00107153,0.528673,0,0.0488692,-1.23054,0,-0.228194,-0.569417,0
631,6.3,-0.000594293,0.516341,0,0.0465739,-1.23576,0,-0.23075,-0.473594,0
632,6.31,-0.000140126,0.503961,0,0.0442564,-1.24001,0,-0.232661,-0.375857,0
633,6.32,0.000290781,0.491544,0,0.0419228,-1.24327,0,-0.233938,-0.276362,0
634,6.33,0.000698299,0.479099,0,0.0395797,-1.24553,0,-0.23459,-0.175277,0
635,6.34,0.00108236,0.466637,0,0.0372331,-1.24677,0,-0.23463,-0.072777,0
636,6.35,0.00144297,0.454167,0,0.0348891,-1.24698,0,-0.234071,0.0309535,0
637,6.36,0.00178017,0.441701,0,0.0325536,-1.24615,0,-0.232928,0.135722,0
638,6.37,0.00209409,0.429248,0,0.0302324,-1.24426,0,-0.231217,0.24133,0
639,6.38,0.00238489,0.416819,0,0.0279311,-1.24132,0,-0.228956,0.347571,0
640,6.39,0.00265279,0.404425,0,0.0256551,-1.23731,0,-0.226162,0.454233,0
641,6.4,0.00289809,0.392076,0,0.0234096,-1.23223,0,-0.222856,0.561098,0
642,6.41,0.0031211,0.379784,0,0.0211996,-1.22609,0,-0.219057,0.667944,0
643,6.42,0.00332222,0.367558,0,0.01903,-1.21888,0,-0.214789,0.774546,0
644,6.43,0.00350185,0.35541,0,0.0169053,-1.2106,0,-0.210072,0.880673,0
645,6.44,0.00366049,0.34335,0,0.01483,-1.20126,0,-0.20493,0.986093,0
646,6.45,0.00379863,0.331388,0,0.012808,-1.19088,0,-0.199388,1.09057,0
647,6.46,0.00391684,0.319536,0,0.0108435,-1.17946,0,-0.193469,1.19387,0
648,6.47,0.0040157,0.307802,0,0.00893983,-1.16701,0,-0.1872,1.29576,0
649,6.48,0.00409585,0.296199,0,0.00710054,-1.15355,0,-0.180605,1.396,0
650,6.49,0.00415794,0.284735,0,0.00532872,-1.13909,0,-0.173712,1.49434,0
651,6.5,0.00420266,0.27342,0,0.00362721,-1.12367,0,-0.166547,1.59056,0
652,6.51,0.00423073,0.262265,0,0.00199859,-1.10729,0,-0.159137,1.68443,0
653,6.52,0.00424288,0.251277,0,0.000445186,-1.08999,0,-0.15151,1.7757,0
654,6.53,0.00423989,0.240468,0,-0.00103098,-1.07179,0,-0.143693,1.86416,0
655,6.54,0.00422253,0.229845,0,-0.00242813,-1.05271,0,-0.135714,1.94957,0
656,6.55,0.00419159,0.219416,0,-0.00374481,-1.03281,0,-0.127601,2.03172,0
657,6.56,0.0041479,0.209191,0,-0.0049798,-1.01209,0,-0.119382,2.11038,0
658,6.57,0.00409227,0.199177,0,-0.00613219,-0.99061,0,-0.111084,2.18536,0
659,6.58,0.00402554,0.189381,0,-0.00720132,-0.968398,0,-0.102736,2.25644,0
660,6.59,0.00394853,0.179811,0,-0.00818684,-0.945495,0,-0.0943652,2.32342,0
661,6.6,0.00386208,0.170474,0,-0.00908864,-0.921944,0,-0.0859985,2.38613,0
662,6.61,0.00376703,0.161375,0,-0.00990691,-0.897787,0,-0.0776631,2.44436,0
663,6.62,0.00366422,0.15252,0,-0.0106421,-0.873072,0,-0.0693858,2.49796,0
664,6.63,0.00355446,0.143915,0,-0.0112949,-0.847844,0,-0.0611927,2.54675,0
665,6.64,0.00343859,0.135564,0,-0.0118663,-0.822153,0,-0.0531096,2.59059,0
666,6.65,0.0033174,0.127473,0,-0.0123575,-0.796049,0,-0.0451616,2.62933,0
667,6.66,0.0031917,0.119645,0,-0.0127701,-0.769584,0,-0.0373732,2.66284,0
668,6.67,0.00306226,0.112082,0,-0.0131056,-0.74281,0,-0.0297682,2.69099,0
669,6.68,0.00292984,0.104789,0,-0.0133661,-0.715782,0,-0.0223696,2.71368,0
670,6.69,0.00279518,0.0977675,0,-0.0135538,-0.688555,0,-0.0151997,2.73082,0
671,6.7,0.002659,0.0910187,0,-0.013671,-0.661185,0,-0.00827959,2.74232,0
672,6.71,0.00252199,0.084544,0,-0.0137203,-0.633728,0,-0.00162973,2.74812,0
673,6.72,0.00238481,0.0783442,0,-0.0137045,-0.606242,0,0.00473065,2.74817,0
674,6.73,0.0022481,0.0724191,0,-0.0136267,-0.578784,0,0.0107834,2.74243,0
675,6.74,0.00211247,0.0667682,0,-0.0134899,-0.551412,0,0.0165114,2.73089,0
676,6.75,0.00197849,0.0613904,0,-0.0132976,-0.524185,0,0.021899,2.71354,0
677,6.76,0.00184669,0.0562839,0,-0.0130531,-0.497161,0,0.0269317,2.69039,0
678,6.77,0.00171759,0.0514463,0,-0.0127602,-0.470397,0,0.0315964,2.66149,0
679,6.78,0.00159164,0.0468749,0,-0.0124225,-0.44395,0,0.0358814,2.62688,0
680,6.79,0.00146928,0.0425661,0,-0.0120439,-0.417878,0,0.0397765,2.58664,0
681,6.8,0.00135089,0.0385159,0,-0.0116283,-0.392236,0,0.0432732,2.54085,0
682,6.81,0.00123682,0.0347197,0,-0.0111797,-0.367079,0,0.0463645,2.48965,0
683,6.82,0.00112739,0.0311725,0,-0.0107024,-0.342461,0,0.0490451,2.43315,0
684,6.83,0.00102286,0.0278685,0,-0.0102002,-0.318433,0,0.0513115,2.37151,0
685,6.84,0.000923452,0.0248017,0,-0.00967751,-0.295047,0,0.053162,2.30493,0
686,6.85,0.00082936,0.0219653,0,-0.00913837,-0.27235,0,0.0545969,2.23359,0
687,6.86,0.000740725,0.0193522,0,-0.00858695,-0.25039,0,0.0556183,2.15773,0
688,6.87,0.000657649,0.0169549,0,-0.00802737,-0.22921,0,0.0562305,2.07761,0
689,6.88,0.000580192,0.0147653,0,-0.00746368,-0.208851,0,0.0564397,1.99349,0
690,6.89,0.000508375,0.012775,0,-0.00689989,-0.189352,0,0.0562546,1.90568,0
691,6.9,0.000442181,0.0109753,0,-0.00633987,-0.170749,0,0.0556857,1.81451,0
692,6.91,0.000381553,0.00935694,0,-0.00578741,-0.153072,0,0.054746,1.72035,0
693,6.92,0.000326396,0.00791063,0,-0.00524614,-0.136351,0,0.053451,1.62356,0
694,6.93,0.000276581,0.00662666,0,-0.00471952,-0.120608,0,0.0518185,1.52458,0
695,6.94,0.000231946,0.00549514,0,-0.00421082,-0.105865,0,0.0498686,1.42384,0
696,6.95,0.000192295,0.00450598,0,-0.00372312,-0.0921358,0,0.0476244,1.32181,0
697,6.96,0.000157404,0.00364901,0,-0.00325923,-0.0794312,0,0.0451112,1.219,0
698,6.97,0.000127022,0.00291393,0,-0.0028217,-0.0677565,0,0.0423572,1.11595,0
699,6.98,0.000100874,0.00229044,0,-0.00241279,-0.0571112,0,0.0393933,1.01321,0
700,6.99,7.86642e-05,0.00176829,0,-0.00203443,-0.0474892,0,0.0362534,0.911393,0
701,7,6.00785e-05,0.00133729,0,-0.00168819,-0.0388782,0,0.032974,0.811123,0
702,7.01,4.47893e-05,0.000987418,0,-0.00137528,-0.0312594,0,0.0295947,0.713067,0
703,7.02,3.24591e-05,0.000708878,0,-0.00109649,-0.0246071,0,0.0261582,0.617926,0
704,7.03,2.27447e-05,0.000492162,0,-0.000852154,-0.0188887,0,0.0227103,0.526432,0
705,7.04,1.53016e-05,0.000328125,0,-0.000642156,-0.0140638,0,0.0192997,0.439358,0
706,7.05,9.78915e-06,0.000208068,0,-0.000465861,-0.0100841,0,0.0159787,0.357508,0
707,7.06,5.87582e-06,0.000123812,0,-0.0003221,-0.00689339,0,0.0128025,0.281726,0
708,7.07,3.24444e-06,6.77861e-05,0,-0.000209133,-0.00442646,0,0.00982991,0.212892,0
709,7.08,1.59826e-06,3.31154e-05,0,-0.000124616,-0.00260932,0,0.00712316,0.151926,0
710,7.09,6.67154e-07,1.37108e-05,0,-6.55654e-05,-0.00135853,0,0.00474787,0.0997844,0
711,7.1,2.14174e-07,4.36642e-06,0,-2.83235e-05,-0.0005809,0,0.00277325,0.0574643,0
712,7.11,4.24647e-08,8.58963e-07,0,-8.52239e-06,-0.000173057,0,0.00127215,0.0260027,0
713,7.12,2.55233e-09,5.12315e-08,0,-1.04741e-06,-2.10633e-05,0,0.00032109,0.00647725,0
