timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
2191554460,2191553596,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01102793,0.01102794,0.010917693,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192054862,2192053825,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011054283,0.011054293,0.010938714,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192555102,2192554055,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011053715,0.011053724,0.010938299,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193055438,2193054286,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011051899,0.011051909,0.010936909,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193555486,2193554516,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01102835,0.011028359,0.010917974,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194055805,2194054746,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011032038,0.011032047,0.01092077,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194555850,2194554974,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011030653,0.011030661,0.010919943,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195046142,2195045198,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011030721,0.011030729,0.0109199,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195546377,2195545427,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011030966,0.011030976,0.010920028,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196046615,2196045657,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011032728,0.011032737,0.010921349,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196546963,2196545886,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011034156,0.011034166,0.010922567,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197057208,2197056118,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011033338,0.011033348,0.010922002,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197552382,2197551346,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011054234,0.011054244,0.010939053,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198052507,2198051571,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011050609,0.011050619,0.010936776,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198552913,2198551800,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011051401,0.011051412,0.010937011,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199052935,2199052070,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011050168,0.01105018,0.010935741,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199553289,2199552254,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011042219,0.011042229,0.01092953,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200053646,2200052481,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011055751,0.011055762,0.010940315,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200553859,2200552708,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011054619,0.011054629,0.010938756,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201053991,2201052935,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110265035,0.011026514,0.010916375,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201554161,2201553166,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011030165,0.011030175,0.0109191155,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202054476,2202053389,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011031191,0.011031201,0.0109200645,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202554587,2202553657,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011031228,0.011031239,0.010920189,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203054915,2203053842,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011032151,0.011032162,0.01092095,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203554927,2203554067,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011032938,0.011032949,0.010921547,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204055259,2204054292,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011033179,0.01103319,0.010921749,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204555661,2204554518,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011056414,0.011056425,0.010940404,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205055859,2205054745,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011033626,0.011033637,0.010922004,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205546294,2205544966,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011032493,0.011032502,0.010921371,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206046313,2206045191,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011033864,0.011033873,0.0109223705,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206546550,2206545417,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011038027,0.011038035,0.010925488,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207056498,2207055645,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01103553,0.011035538,0.010923803,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207557197,2207555868,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011058768,0.011058778,0.010942469,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208057460,2208056093,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011043292,0.0110433,0.010930584,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208557531,2208556317,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011040859,0.011040867,0.010928098,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209047550,2209046537,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044983,0.011044991,0.010931218,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209547709,2209546761,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011046399,0.011046408,0.010932342,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210048008,2210046985,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011046642,0.011046652,0.010932637,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210548114,2210547210,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011046574,0.011046584,0.010932621,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211048493,2211047433,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011045244,0.011045254,0.010931594,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211548550,2211547657,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011050019,0.01105003,0.010935115,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212054282,2212052883,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011087366,0.011087377,0.010969471,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212554162,2212553106,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011039421,0.011039431,0.010930178,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213054620,2213053329,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011032534,0.011032545,0.010921941,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213554725,2213553552,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011036413,0.011036423,0.010924042,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214055082,2214053776,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011036521,0.011036531,0.010924283,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214555170,2214553999,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110361,0.011036109,0.010924039,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215055372,2215054222,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011035787,0.011035798,0.01092377,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215555741,2215554445,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011039694,0.011039704,0.010926783,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216045739,2216044662,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011036931,0.011036941,0.010925058,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216545764,2216544887,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011038419,0.011038428,0.0109259365,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217056318,2217055111,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011036444,0.011036455,0.01092432,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217556559,2217555333,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011037823,0.011037833,0.010925541,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218056718,2218055556,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011036871,0.011036881,0.0109248785,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218557077,2218555777,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011039671,0.011039682,0.010926965,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219057116,2219055999,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011038498,0.011038508,0.01092621,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219547106,2219546257,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011045564,0.011045573,0.010931704,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220052461,2220051442,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011046311,0.011046321,0.010934102,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220552679,2220551664,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011038832,0.011038842,0.0109275365,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221053042,2221051944,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011039879,0.011039889,0.01092752,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221552997,2221552105,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011040896,0.011040906,0.010928012,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222053421,2222052327,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110409,0.011040909,0.010927972,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222553514,2222552554,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011041543,0.011041553,0.010928371,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223053783,2223052773,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044366,0.0110443765,0.010930549,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223553906,2223552990,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044959,0.011044969,0.01093114,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224054215,2224053212,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044925,0.011044935,0.01093119,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224554490,2224553433,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044851,0.011044861,0.010931166,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225054558,2225053654,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011042718,0.011042728,0.010929622,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225554938,2225553875,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044181,0.011044191,0.010930629,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226055040,2226054094,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011178026,0.011178037,0.011043486,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226555458,2226554316,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011063246,0.011063254,0.010951472,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227055473,2227054560,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011046291,0.011046301,0.010932981,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227555843,2227554757,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011047386,0.011047395,0.010932545,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228055880,2228054975,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011048904,0.011048913,0.010934102,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228556300,2228555196,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011047882,0.011047891,0.010933772,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229056319,2229055415,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044261,0.01104427,0.010930993,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229556581,2229555644,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011048245,0.0110482555,0.010933753,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230046723,2230045863,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049485,0.011049495,0.0109347785,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230547164,2230546069,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011047356,0.011047365,0.010933317,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231047195,2231046288,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011048857,0.011048866,0.0109343445,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231547521,2231546507,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049459,0.011049468,0.010934819,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232047839,2232046726,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011047428,0.011047436,0.010933387,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232548006,2232546948,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01104754,0.011047549,0.01093333,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233058246,2233057167,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011040708,0.011040716,0.01092816,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233548443,2233547382,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049232,0.011049241,0.010934296,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234048434,2234047599,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049941,0.0110499505,0.010935153,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234553910,2234552821,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011045547,0.011045555,0.010932044,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235054019,2235053037,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011038373,0.011038382,0.010927197,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235554308,2235553254,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011040391,0.011040401,0.010928267,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236054535,2236053472,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110416915,0.011041701,0.0109288925,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236554705,2236553691,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011040917,0.011040927,0.010928074,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237054833,2237053908,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011042834,0.011042844,0.01092934,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237555259,2237554125,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011042565,0.0110425735,0.010929274,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238055242,2238054340,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01103993,0.01103994,0.010927433,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238555633,2238554554,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011043439,0.011043448,0.01092993,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239055722,2239054772,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011041345,0.011041354,0.010928443,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239555836,2239554986,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110418955,0.011041905,0.010928846,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240056267,2240055201,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110441595,0.01104417,0.010930529,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240546455,2240545413,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011042696,0.011042706,0.010929554,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241046551,2241045633,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011043473,0.011043482,0.010930164,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241546815,2241545844,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110480655,0.011048075,0.010933548,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242047008,2242046057,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011047166,0.011047176,0.0109330835,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
